id_news1,id_news2,algorithm,similarity_score
305,309,2,0.8391020066300517
363,366,2,0.9631420336758559
424,426,2,0.8182706105137909
460,463,2,0.8761625475570436
484,485,2,0.9416103258686979
508,510,2,0.8104217781694107
710,713,2,0.9123287064345663
896,898,1,0.8316728288848666
6337,6339,1,0.8036871395360692
1081,1083,2,0.8430512985120101
1118,1120,2,0.8022331529313665
1388,1401,2,0.9234507809491014
1524,1529,2,0.8341605399272952
2095,2103,1,1.0
2532,2534,1,0.8553918255513557
2572,2575,1,0.8370667775968633
2620,2621,1,0.8090167661382437
3032,3044,1,0.8714396740754393
3435,3438,1,0.8622321160902697
3809,3810,1,1.0
3871,3874,1,0.960009030832099
4127,4132,1,0.8342503492111665
4348,4349,1,1.0
4357,4366,1,0.8432707803125546
4545,4566,1,0.8352952114067651
4623,4633,1,0.813222295590391
4666,4670,1,0.9398953103078425
4914,4917,1,0.8269633417126607
4957,4958,1,1.0
5049,5067,1,1.0
5301,5309,1,0.8813328384939915
5462,5465,1,0.8669431000395391
6558,6559,1,1.0
7692,7693,1,0.8074148352454528
7801,7803,1,0.847843440749129
8234,8237,1,0.8449705670772228
8364,8366,1,0.8110250714503402
8389,8391,1,0.8778249858892362
8542,8543,1,0.8293068100880667
8866,8868,1,0.8482288414458605
9052,9053,1,0.8157952763726977
9580,9582,1,0.8310698272581668
9858,9868,1,0.8680546541858439
9885,9888,1,0.9461566096696606
9984,9986,1,0.8520515470308836
10181,10189,1,0.8482164033893668
10346,10350,1,0.8387853415370964
10484,10485,1,0.8146229520930272
10692,10694,1,0.8300649751200907
10894,10903,1,0.8145733625656705
11063,11065,1,0.9380716114417195
11210,11214,1,0.9695052323701342
426982,426983,2,0.8824654077620429
11345,11347,1,0.9117383963052472
11421,11423,1,0.959439592208063
11548,11550,1,0.8871372321015221
11636,11638,1,0.9067950424682883
11652,11654,1,0.8340690841089455
11906,11910,1,0.8184051365537236
12220,12222,1,0.8723103603875236
94933,94934,2,0.8787164675074692
158558,158560,2,0.8805916021902275
223033,223034,2,0.811505752466884
224289,224295,1,0.8585320255828554
224557,224561,2,0.8860309686070296
224631,224633,1,0.9222254610382622
255364,255366,1,0.8325399205942807
255510,255512,1,0.8219624466696684
269014,273297,1,0.8073287332713934
273411,273413,2,0.8526625931080037
273967,273969,2,0.9501781462791127
300832,300834,1,0.8138004669072589
300932,300944,1,0.8637285523374819
358604,358607,2,0.8226245104318488
386903,386905,1,0.8047547329937265
396719,396721,1,0.8081372075448604
426941,426942,1,0.8027304286278649
1042430,1042432,1,0.8676390881506963
1076335,1076337,1,0.8705629951224836
1076363,1076365,1,0.8382353713274968
2200842,2207673,1,0.706123007601931
1793757,1807261,2,0.8083115848536313
2770149,2776929,2,0.7034020466335941
3685541,3707277,1,0.730303058844354
2864298,2877850,1,0.7374551204961306
2870974,2877823,2,0.7101201817141851
2870976,2877822,2,0.8085261629350711
4103348,4103350,1,0.7127994387683079
2736309,2743072,1,0.7540481803988786
3348625,3375922,2,0.7067409903013224
3605469,3612773,1,0.7209656576417638
3606580,3613885,2,0.8260184756588284
2988623,2995517,2,0.7109629493097943
2763395,2783717,2,0.7141675345857582
97,99,2,0.7085596660577557
99,158574,1,0.7272237555037112
3502996,3509934,2,0.7089542204683491
119,122,2,0.7439639741311367
135,138,2,0.7391555467648265
161,165,2,0.7063544259428605
228,229,2,0.7121845317341318
322,334,2,0.725069033287335
332,334,2,0.7055107394642169
356,359,2,0.7354588191271774
402,412,2,0.7332481736360961
402,413,2,0.7188561394222601
403,413,2,0.7123492723558057
412,413,1,0.744796998349172
412,416,2,0.723635695255701
413,425,2,0.7111519928358417
413,416,2,0.7456912999989024
425,428,2,0.7320533895710921
473,489,1,0.7301356078474297
424,425,2,0.712674754493776
2770149,2783717,2,0.9104581080871459
2770151,2783749,2,0.7131398197120973
508,519,2,0.7125118557791399
514,516,2,0.7121072796868019
523,530,1,0.727824101430434
4060,4077,1,0.7765226466292066
564,566,2,0.7244247958958157
600,602,2,0.7213590879514812
690,706,1,0.7420258456169816
692,704,2,0.7458090773731656
692,706,1,0.7507782379149842
689,694,2,0.7149366471830839
696,706,1,0.7139881542940366
704,706,2,0.7815275457697418
704,717,2,0.7456898980966985
706,717,1,0.7219727215650207
733,735,1,0.7365817773146403
808,810,1,0.7315147702303477
843,853,2,0.7091957660761841
888,896,1,0.7176125074406337
888,898,1,0.7331459161035335
891,894,1,0.7696386644658136
891,896,1,0.7509087127097629
891,898,1,0.7553261631616838
894,896,1,0.7827374980396838
894,898,1,0.7729453037256923
1046,1047,1,0.7489645927413473
980,982,2,0.706143848895872
1056,1059,1,0.7222261096960193
1043,1056,2,0.7105927292765913
1059,1061,1,0.7131480229158869
1134,1141,2,0.7009043387698858
1074,1078,1,0.7485718728229308
1074,1085,1,0.7614638487060462
1085,1094,1,0.709461186913361
1180,1186,2,0.7068420096760212
1184,1186,2,0.7121673722713
1227,1242,2,0.7734233436331209
1247,1259,1,0.750386537760681
1277,1286,2,0.7179210120169479
1277,1293,1,0.7040671722779259
1311,1313,1,0.7057683878435025
1371,1373,1,0.700263997218875
3246700,3253663,2,0.7412254170608702
1384,1412,2,0.7096549627531673
426940,426942,2,0.7073842287839963
1479,1510,1,0.719815013169145
1479,1522,2,0.7324757836307418
1488,1494,1,0.7131936507048261
1510,1522,2,0.7107666823185902
1510,1534,2,0.7217119243977812
1520,1534,2,0.7177594316220893
1520,1545,2,0.7069466372471974
1537,1545,2,0.7171253235346284
1537,1547,1,0.7492998494141415
1527,1537,1,0.7025564791308141
1534,1537,2,0.7235830692181903
1547,1568,1,0.7445897416501247
1567,1573,2,0.738573607625682
1586,1588,1,0.7535917989646063
1592,1606,1,0.7237549973011895
1600,1608,1,0.7001127052504587
1633,1643,1,0.7416533187904765
1623,1628,1,0.7033066027574847
1670,1673,2,0.7412100960438792
1721,1724,1,0.7009304079560033
1724,1727,1,0.791526643593595
1724,1731,1,0.7011555348696014
1727,1731,1,0.7043790229608697
2053,2057,1,0.7175330595146683
1802,1804,1,0.7523527113490462
1841,1843,1,0.7529285598230758
1901,1902,1,0.7805884135123522
1930,1931,1,0.756887409538001
1933,1942,1,0.7571095361264818
1935,1936,1,0.730042376856136
1945,1955,1,0.7061066757504094
2408,2413,1,0.7103466600370185
2071,2078,1,0.7157690809984636
2078,2088,1,0.7000208278384029
2551220,2565126,2,0.9183723982532829
2110,2113,1,0.7067084407486923
2134,2136,1,0.743386941738121
2140,2153,1,0.7385828228552969
2225,2230,1,0.7862054414501211
2315,2319,1,0.7056467573002134
2377,2381,1,0.703451410766744
2405,2413,1,0.7019348245205458
2420,2438,1,0.7005039013318812
2445,2452,1,0.702091523424437
4159,4163,1,0.7454150981385057
4159,4165,1,0.7095957049398187
2728,2733,1,0.7005775217915132
2890,2915,1,0.7134210583552449
2902,2903,1,0.7315259980219331
3026,3032,1,0.7370993762586567
3026,3044,1,0.7173937775484823
3030,3046,1,0.7007361421142848
3030,3055,1,0.7090018764168762
3086,3088,1,0.770380344685284
3162,3173,1,0.7049896088155471
3283,3293,1,0.7011032990531436
3298,3322,1,0.7541503641484577
3324,3327,1,0.7454198638622598
3329,3331,1,0.7064001456463631
3356,3360,1,0.7491992621825097
3366,3372,1,0.7006775157284608
3372,3377,1,0.7750531320234042
3405,3407,1,0.7135322913088361
3425,3440,1,0.7431229852028796
3104473,3111196,2,0.7254381682146739
3665,3673,1,0.7462062860499773
4694,4702,1,0.7141093434105839
3704,3708,1,0.7813675087750841
3780,3798,1,0.752751958069501
3913,3915,1,0.7610975246962551
4003,4007,1,0.7894825242966974
4054,4056,1,0.7039958673806441
4077,4103,1,0.7077466879831797
4098,4101,1,0.7163558024051129
4105,4127,1,0.7365725962883017
4139,4159,1,0.7125392491602488
4139,4163,1,0.7345004475543169
4139,4141,1,0.7456299930024841
4141,4163,1,0.7093580337706036
4384,4391,1,0.7017071109833066
5156,5162,1,0.7624074538457347
4281,4289,1,0.7054377010097655
4293,4311,1,0.7380212731421213
4311,4315,1,0.7421031619517671
4311,4328,1,0.7357762322845189
4328,4334,1,0.7493109110649105
4336,4348,1,0.7243604694056435
4336,4349,1,0.7243604694056435
7817,7818,1,0.7099110890380594
7817,7822,1,0.7056930791791696
4421,4428,1,0.7092861464949684
4534,4543,1,0.705378288548277
4496,4500,1,0.739685645694941
4502,4504,1,0.7000127116870466
4510,4526,1,0.7106043956937227
4514,4534,1,0.7124425748974186
4514,4526,1,0.7151249670336396
4514,4543,1,0.7193340749936457
4526,4534,1,0.7105578054523666
4526,4530,1,0.7706308705839809
4526,4543,1,0.7584667913106465
4530,4534,1,0.7265052538330585
4543,4545,1,0.7070196637704507
4543,4553,1,0.7274672416879282
4543,4564,1,0.7721688105781916
4543,4566,1,0.7037993817520677
4602,4641,1,0.7086394271217344
5013,5015,1,0.719934817511957
5013,5023,1,0.7147547531255013
4617,4626,1,0.715505295419678
5015,5023,1,0.7077213194627952
4686,4692,1,0.7272022979764926
4724,4760,1,0.7461160796222066
5164,5180,1,0.7814881706031673
4750,4775,1,0.7114515387071627
5025,5054,1,0.705836023831461
5025,5062,1,0.7016046752972704
4821,4822,1,0.7246512676830295
4845,4849,1,0.7217020444845397
4874,4882,1,0.7218260977585489
4950,4951,1,0.7879906565974373
5031,5045,1,0.7231440988230674
5054,5062,1,0.7157825160891875
5073,5079,1,0.7858154588046272
5109,5117,1,0.7311005091063836
7818,7822,1,0.706136144713444
5136,5162,1,0.7025441427866722
5138,5146,1,0.7022452168798579
5256,5269,1,0.7770643761203182
5297,5309,1,0.768175348802672
5297,5301,1,0.7315661551641253
5726,5740,1,0.7208099547304928
5546,5562,1,0.7169561618325787
5752,5769,1,0.7094551620791385
5589,5591,1,0.7936194442839225
5634,5663,1,0.7115977269887626
5639,5645,1,0.7050485585312392
5645,5657,1,0.7823585264736959
5659,5673,1,0.755408932590505
5723,5738,1,0.7075752220131826
5738,5744,1,0.7108636878533101
5738,5748,1,0.70189667841736
5744,5748,1,0.7382898686512528
5759,5769,1,0.745801167958742
5802,5822,1,0.7142371093569461
5824,5825,1,0.7363327919030409
5835,5847,1,0.7073671491107993
5835,5852,1,0.7221208024534882
5883,5885,1,0.7248856623371083
5902,5904,1,0.7638615012840845
5916,5918,1,0.7028331196729316
5927,5934,1,0.7181571717980108
6150,6163,1,0.7536358330803079
6161,6165,1,0.7548075611469216
6209,6213,1,0.7565407988204796
6175,6177,1,0.7114148099762224
6313,6317,1,0.7365489681071604
6376,6382,1,0.7119621567852978
6491,6510,1,0.7320759154727019
6574,6581,1,0.7482198893734328
6603,6617,1,0.7021051137456206
6603,6619,1,0.721370762167551
6617,6619,1,0.7008642469077204
6619,6622,1,0.7031261996172352
6662,6665,1,0.7989618184675188
6763,6774,1,0.7017675755360855
6767,6776,1,0.7204774711653976
6769,6774,1,0.7938429498873736
6804,6810,1,0.7115247518120544
6810,6822,1,0.7095859107153345
6822,6826,1,0.7489479277716986
8658,8661,1,0.7199090358035213
8658,8662,1,0.7134295495423049
6865,6887,1,0.7234809102771884
6887,6893,1,0.7476266677020657
6887,6897,1,0.7046838978886224
7031,7034,1,0.729661527187282
7059,7075,1,0.7044344841839536
7067,7070,1,0.72458890815456
7075,7079,1,0.7189404950994059
7077,7079,1,0.7141671552227
7079,7092,1,0.703608794900259
7134,7136,1,0.7881171042199637
7139,7144,1,0.700408629300385
7188,7217,1,0.701530225971346
7157,7170,1,0.7108312206502649
7176,7188,1,0.7089396238998414
7176,7191,1,0.7138304312187825
7191,7217,1,0.700798005183618
7193,7220,1,0.7182464544697897
7195,7209,1,0.7568088301609284
7220,7227,1,0.7589000526830041
7290,7293,1,0.7949494741921281
7299,7301,1,0.7504036643633901
7305,7316,1,0.7669083499009914
7365,7368,1,0.7921694548482794
7477,7483,1,0.797984205719493
7494,7496,1,0.7990801040547246
7687,7690,1,0.7932668501508732
2960124,2966874,1,0.7667324869431938
7822,7837,1,0.7478662862751102
7823,7827,1,0.7200078818632002
7869,7874,1,0.711260385064527
7876,7879,1,0.7111024145134054
7890,7895,1,0.713135375197065
7926,7930,1,0.7649605541457728
7944,7946,1,0.7782421647381306
7969,7972,1,0.7238315875683531
8001,8005,1,0.7529607839686735
8001,8008,1,0.7207304175565058
8179,8182,1,0.7831847769600067
8180,8186,1,0.7018892451676084
8057,8061,1,0.7307097130214013
8082,8085,1,0.706542843077246
8095,8106,1,0.7134253591545044
8102,8105,1,0.765746729365381
8126,8127,1,0.7033322134581721
8126,8131,1,0.7285232998613095
8153,8169,1,0.7235811704637717
8159,8175,1,0.7164520914307595
8255,8258,1,0.7152096493492912
8276,8280,1,0.7078203105074723
8335,8339,1,0.7058865809016589
8419,8422,1,0.7424039476147698
8800,8804,1,0.7546844672466435
94981,94989,1,0.7153297779666683
8516,8524,1,0.7428286606894668
8535,8538,1,0.73294950331591
8556,8572,1,0.7473381031112137
8570,8571,1,0.7019637167363018
8572,8610,1,0.7029029842915105
8587,8593,1,0.7151361943082432
8587,8594,1,0.7076419491415868
8587,8610,1,0.7418095503317
8589,8593,1,0.7079367909148448
8589,8598,1,0.7012411014715354
8589,8610,1,0.7305243729241347
8593,8594,1,0.7279227631165774
8593,8610,1,0.7458644561865674
8593,8617,1,0.7022351485613957
8593,8618,1,0.7020065628608009
8594,8608,1,0.7398728347988456
8594,8610,1,0.7316909026350504
8594,8617,1,0.7815498331333608
8594,8618,1,0.7052615437611985
8662,8664,1,0.7351068733077281
8608,8610,1,0.7029394779286007
8608,8617,1,0.7035765893381966
8610,8613,1,0.7080878499486416
8616,8617,1,0.7030731929209748
8617,8623,1,0.7046284305698608
8643,8644,1,0.7925668395096153
8656,8658,1,0.7419459087149723
9407,9409,1,0.7666598575730305
9000,9001,1,0.7024507239648363
9170,9175,1,0.7642014808228639
9310,9315,1,0.7814008764168966
9319,9321,1,0.7968437081081081
9323,9326,1,0.7001403991418025
9334,9343,1,0.7064071178139837
9486,9502,1,0.7047152147501762
9631,9633,1,0.7044171409860477
9672,9677,1,0.7457740967487445
9687,9691,1,0.7146176086230537
9701,9706,1,0.7031790802201663
9852,9872,1,0.7039621844955186
4233647,4237668,1,0.7309390226654224
10037,10048,1,0.7563358952317331
10064,10066,1,0.7442497319121124
10070,10074,1,0.701065459599026
10195,10202,1,0.7810768672434042
10209,10213,1,0.7467864975979334
10295,10297,1,0.7886090163971642
10348,10352,1,0.7383829240908137
10408,10415,1,0.7554242626571387
10410,10415,1,0.7064809430146775
10415,10449,1,0.7266817584176478
10428,10432,1,0.784835875182445
10438,10451,1,0.7828872109454336
10497,10499,1,0.7414494205948825
10561,10565,1,0.7740475495555454
10579,10591,1,0.7846455616084156
10643,10645,1,0.7018225687840061
10655,10667,1,0.7145604117894463
10692,10693,1,0.7011108166005683
10745,10747,1,0.7264233128129934
10791,10799,1,0.7197087713353151
10880,10892,1,0.7067183506688505
10905,10908,1,0.7216791547736834
10912,10918,1,0.7267957805502432
10918,10920,1,0.7374128927634074
10952,10961,1,0.762215346823279
10998,11009,1,0.7132297754750092
11050,11053,1,0.7522304322023331
11086,11088,1,0.7514160649406634
11199,11202,1,0.7100022246789869
11201,11205,1,0.76825633993751
11277,11281,1,0.7160834813295075
11308,11312,1,0.7077190578571508
11325,11326,1,0.7683305673858253
11337,11339,1,0.7242521251262093
11404,11405,1,0.767710814957545
11421,11427,1,0.7255339485974615
11423,11427,1,0.7275736777404734
11430,11435,1,0.7647938429615723
11736,11738,1,0.7341319093394316
11742,11748,1,0.7869101406576845
11744,11750,1,0.7781816237152458
11806,11810,1,0.7007908030245233
11832,11836,1,0.7950575962516172
11832,11858,1,0.7221801853477879
11836,11858,1,0.7652509861106549
11892,11898,1,0.7110438517012808
11942,11944,1,0.7856023422051784
11982,11996,1,0.7072785819189279
11986,11998,1,0.7443488669496496
12106,12110,1,0.7284750025410145
12136,12140,2,0.793415721087889
94941,94943,1,0.7263794331943318
222835,222843,1,0.702340572005923
94934,94938,2,0.7261869628238674
222924,222926,1,0.720167236144271
94933,94938,2,0.7075587053582247
4172564,4180652,1,0.7058278209147599
94951,94953,1,0.7210159371865137
95016,95024,1,0.7263761422456927
95026,95035,2,0.7066101628642868
95035,95046,2,0.7144566662411298
95038,95039,2,0.7129527114551079
95096,95098,2,0.7443068298136103
95114,95122,2,0.7386008255812233
95149,95151,1,0.7183210794993475
95175,95180,2,0.789045921587883
95189,95191,1,0.7486524106843924
95209,95211,2,0.7186455031336613
95209,95215,2,0.7509273740360356
95211,95212,2,0.7412244922603841
95276,95284,1,0.776052249053011
95296,95306,1,0.7157468015686851
95298,95300,2,0.7115071566597033
